resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
19038,791,640,105,19,7,1956,8,14
19039,791,579,6,1,8,1956,8,14
19040,791,609,128,25,9,1956,8,14
19041,791,583,105,17,10,1956,8,14
19042,791,456,105,14,11,1956,8,14
20281,791,579,6,7,2,1956,8,14
20282,791,608,6,1,8,1956,8,14
18723,776,579,105,2,1,1957,1,25
18724,776,554,105,3,2,1957,1,25
18725,776,496,105,8,3,1957,1,25
18726,776,501,105,9,4,1957,1,25
18727,776,606,6,10,5,1957,1,25
18728,776,607,6,11,6,1957,1,25
18729,776,347,105,13,7,1957,1,25
18730,776,475,105,1,8,1957,1,25
18731,776,573,6,12,9,1957,1,25
18732,776,586,105,14,10,1957,1,25
20285,776,498,6,10,5,1957,1,25
20286,776,581,6,11,6,1957,1,25
20287,776,476,6,11,6,1957,1,25
18737,777,579,105,1,1,1957,2,6
18738,777,479,118,4,2,1957,2,6
18739,777,418,105,10,3,1957,2,6
18740,777,590,125,13,4,1957,2,6
18741,777,427,6,6,5,1957,2,6
18742,777,356,87,15,6,1957,2,6
18758,778,611,108,13,1,1957,3,19
18759,778,509,108,32,2,1957,3,19
18760,778,525,114,15,3,1957,3,19
18761,778,555,113,10,4,1957,3,19
18762,778,612,113,12,5,1957,3,19
18763,778,533,113,5,6,1957,3,19
18764,778,613,113,28,7,1957,3,19
18765,778,597,113,1,8,1957,3,19
18766,778,514,109,16,9,1957,3,19
18767,778,520,110,14,10,1957,3,19
18768,778,562,113,19,11,1957,3,19
18769,778,512,114,11,12,1957,3,19
18770,778,516,113,33,13,1957,3,19
18771,778,563,114,25,14,1957,3,19
18772,778,529,113,22,15,1957,3,19
18773,778,593,113,17,16,1957,3,19
18774,778,528,113,21,17,1957,3,19
18791,779,579,105,1,1,1957,4,53
18792,779,577,6,3,2,1957,4,53
18793,779,581,6,5,3,1957,4,53
18794,779,578,6,7,4,1957,4,53
18795,779,501,105,4,5,1957,4,53
18796,779,554,105,2,6,1957,4,53
18797,779,617,87,15,7,1957,4,53
20290,779,356,87,15,7,1957,4,53
18806,780,479,118,3,1,1957,5,58
18807,780,577,6,10,2,1957,5,58
18808,780,578,6,5,3,1957,5,58
18809,780,427,6,9,4,1957,5,58
18810,780,456,87,15,5,1957,5,58
18811,780,619,87,18,6,1957,5,58
18812,780,590,118,6,7,1957,5,58
18813,780,549,105,19,8,1957,5,58
20291,780,475,118,3,1,1957,5,58
20292,780,581,6,9,4,1957,5,58
18825,781,579,105,1,1,1957,6,20
18826,781,578,6,2,2,1957,6,20
18827,781,581,6,4,3,1957,6,20
18828,781,577,6,8,4,1957,6,20
18829,781,475,118,7,5,1957,6,20
18830,781,554,105,3,6,1957,6,20
18831,781,501,105,6,7,1957,6,20
18832,781,418,105,10,8,1957,6,20
18833,781,479,118,5,9,1957,6,20
18834,781,483,105,13,10,1957,6,20
18835,781,506,105,16,11,1957,6,20
18836,781,431,95,12,12,1957,6,20
18837,781,484,87,17,13,1957,6,20
18838,781,430,95,20,14,1957,6,20
18839,781,459,87,22,15,1957,6,20
18849,782,475,118,2,1,1957,7,65
18850,782,579,105,1,2,1957,7,65
18851,782,501,105,5,3,1957,7,65
18852,782,418,105,7,4,1957,7,65
18853,782,590,118,8,5,1957,7,65
18854,782,483,105,10,6,1957,7,65
18855,782,356,87,16,7,1957,7,65
18865,783,475,118,2,1,1957,8,14
18866,783,579,105,4,2,1957,8,14
18867,783,476,6,8,3,1957,8,14
18868,783,418,105,11,4,1957,8,14
18869,783,483,105,12,5,1957,8,14
18870,783,578,6,10,6,1957,8,14
18871,783,479,118,3,7,1957,8,14
18872,783,577,6,9,8,1957,8,14
18873,783,580,105,15,9,1957,8,14
18874,783,547,105,18,10,1957,8,14
18875,783,609,105,16,11,1957,8,14
20294,783,501,105,12,5,1957,8,14
20295,783,638,105,16,11,1957,8,14
18484,765,475,87,7,1,1958,1,25
18485,765,577,6,5,2,1958,1,25
18486,765,578,6,2,3,1958,1,25
18487,765,579,105,1,4,1958,1,25
18488,765,554,105,4,5,1958,1,25
18489,765,501,105,8,6,1958,1,25
18490,765,496,105,6,7,1958,1,25
18491,765,580,105,9,8,1958,1,25
18492,765,547,105,10,9,1958,1,25
18494,766,427,87,5,1,1958,2,6
18495,766,577,6,10,2,1958,2,6
18496,766,581,6,9,3,1958,2,6
18497,766,356,87,3,4,1958,2,6
18498,766,501,66,12,5,1958,2,6
18499,766,477,32,13,6,1958,2,6
18525,767,475,118,2,1,1958,3,39
18526,767,501,66,7,2,1958,3,39
18527,767,554,66,4,3,1958,3,39
18528,767,456,87,9,4,1958,3,39
18529,767,578,6,6,5,1958,3,39
18530,767,477,32,11,6,1958,3,39
18531,767,577,6,12,7,1958,3,39
18532,767,356,87,5,8,1958,3,39
18533,767,427,87,8,9,1958,3,39
18534,767,347,105,15,10,1958,3,39
18535,767,430,95,17,11,1958,3,39
18543,768,525,108,7,1,1958,4,19
18544,768,591,108,25,2,1958,4,19
18545,768,533,113,8,3,1958,4,19
18546,768,529,108,9,4,1958,4,19
18547,768,509,108,20,5,1958,4,19
18548,768,592,107,3,6,1958,4,19
18549,768,528,109,13,7,1958,4,19
18550,768,564,107,19,8,1958,4,19
18551,768,513,113,26,9,1958,4,19
18552,768,560,113,33,10,1958,4,19
18553,768,558,113,21,11,1958,4,19
18554,768,593,113,6,12,1958,4,19
18555,768,594,114,30,13,1958,4,19
18576,769,479,118,5,1,1958,5,13
18577,769,578,6,1,2,1958,5,13
18578,769,590,118,11,3,1958,5,13
18579,769,477,32,12,4,1958,5,13
18580,769,501,66,7,5,1958,5,13
18581,769,482,6,6,6,1958,5,13
18582,769,427,105,16,7,1958,5,13
18583,769,456,87,13,8,1958,5,13
18584,769,347,105,14,9,1958,5,13
18585,769,551,105,19,10,1958,5,13
18595,770,578,6,1,1,1958,6,55
18596,770,475,118,6,2,1958,6,55
18597,770,476,6,21,3,1958,6,55
18598,770,579,105,8,4,1958,6,55
18599,770,581,6,4,5,1958,6,55
18600,770,356,87,12,6,1958,6,55
18601,770,403,105,13,7,1958,6,55
18602,770,347,105,16,8,1958,6,55
18603,770,583,105,15,9,1958,6,55
18604,770,526,105,18,10,1958,6,55
18605,770,456,87,14,11,1958,6,55
18616,771,581,6,6,1,1958,7,9
18617,771,578,6,4,2,1958,7,9
18618,771,456,87,3,3,1958,7,9
18619,771,590,118,7,4,1958,7,9
18620,771,501,66,2,5,1958,7,9
18621,771,356,87,10,6,1958,7,9
18622,771,479,118,9,7,1958,7,9
18623,771,427,87,12,8,1958,7,9
18624,771,566,105,15,9,1958,7,9
18636,772,479,118,2,1,1958,8,20
18637,772,456,87,6,2,1958,8,20
18638,772,427,87,7,3,1958,8,20
18639,772,476,6,5,4,1958,8,20
18640,772,360,87,12,5,1958,8,20
18641,772,431,95,13,6,1958,8,20
18642,772,437,87,11,7,1958,8,20
18643,772,459,87,14,8,1958,8,20
18644,772,403,6,10,9,1958,8,20
18645,772,477,32,24,10,1958,8,20
18646,772,549,32,16,11,1958,8,20
18662,773,475,118,1,1,1958,9,59
18663,773,578,6,2,2,1958,9,59
18664,773,590,118,3,3,1958,9,59
18665,773,554,66,4,4,1958,9,59
18666,773,476,6,6,5,1958,9,59
18667,773,501,66,7,6,1958,9,59
18668,773,356,87,8,7,1958,9,59
18669,773,427,87,9,8,1958,9,59
18670,773,456,87,11,9,1958,9,59
18677,774,479,118,2,1,1958,10,14
18678,774,578,6,3,2,1958,10,14
18679,774,403,6,7,3,1958,10,14
18680,774,418,105,11,4,1958,10,14
18681,774,456,87,14,5,1958,10,14
18682,774,289,32,12,6,1958,10,14
18683,774,477,32,16,7,1958,10,14
20297,774,566,105,11,4,1958,10,14
18698,775,475,118,2,1,1958,11,64
18699,775,578,6,1,2,1958,11,64
18700,775,403,6,5,3,1958,11,64
18701,775,347,66,8,4,1958,11,64
18702,775,501,66,10,5,1958,11,64
18703,775,418,105,13,6,1958,11,64
18704,775,456,87,14,7,1958,11,64
18705,775,486,87,11,8,1958,11,64
18706,775,478,105,18,9,1958,11,64
18707,775,477,32,16,10,1958,11,64
18708,775,356,87,19,11,1958,11,64
18709,775,583,105,17,12,1958,11,64
18710,775,360,87,21,13,1958,11,64
18711,775,602,87,23,14,1958,11,64
18712,775,603,87,25,15,1958,11,64
18713,775,289,32,12,16,1958,11,64
18289,756,356,170,3,1,1959,1,6
18290,756,479,6,4,2,1959,1,6
18291,756,427,170,6,3,1959,1,6
18292,756,403,6,5,4,1959,1,6
18293,756,360,170,13,5,1959,1,6
18294,756,456,167,8,6,1959,1,6
18313,757,449,107,6,1,1959,2,19
18314,757,509,107,3,2,1959,2,19
18315,757,512,110,1,3,1959,2,19
18316,757,529,108,15,4,1959,2,19
18317,757,510,108,16,5,1959,2,19
18318,757,533,108,11,6,1959,2,19
18319,757,518,113,12,7,1959,2,19
18320,757,513,113,8,8,1959,2,19
18321,757,555,113,27,9,1959,2,19
18322,757,531,114,17,10,1959,2,19
18323,757,520,114,9,11,1959,2,19
18324,757,514,119,7,12,1959,2,19
18325,757,538,120,23,13,1959,2,19
18326,757,556,113,13,14,1959,2,19
18327,757,557,113,21,15,1959,2,19
18328,757,535,113,33,16,1959,2,19
18346,758,347,66,1,1,1959,3,39
18347,758,356,170,2,2,1959,3,39
18348,758,418,170,7,3,1959,3,39
18349,758,404,32,9,4,1959,3,39
18350,758,554,6,4,5,1959,3,39
18351,758,403,6,12,6,1959,3,39
18352,758,289,32,5,7,1959,3,39
18353,758,427,170,11,8,1959,3,39
18354,758,477,6,15,9,1959,3,39
18355,758,430,95,14,10,1959,3,39
18361,759,479,6,1,1,1959,4,55
18362,759,403,6,3,2,1959,4,55
18363,759,356,170,2,3,1959,4,55
18364,759,482,6,11,4,1959,4,55
18365,759,360,170,10,5,1959,4,55
18366,759,541,66,13,6,1959,4,55
18367,759,501,66,9,7,1959,4,55
18368,759,483,105,21,8,1959,4,55
18369,759,430,105,20,9,1959,4,55
18370,759,567,105,18,10,1959,4,55
18371,759,427,170,8,11,1959,4,55
18383,760,356,170,1,1,1959,5,58
18384,760,475,66,7,2,1959,5,58
18385,760,360,170,8,3,1959,5,58
18386,760,501,66,3,4,1959,5,58
18387,760,427,170,4,5,1959,5,58
18388,760,456,117,2,6,1959,5,58
18389,760,418,170,5,7,1959,5,58
18390,760,502,32,12,8,1959,5,58
18391,760,289,32,9,9,1959,5,58
18392,760,505,169,16,10,1959,5,58
18393,760,481,170,21,11,1959,5,58
18394,760,569,170,23,12,1959,5,58
18395,760,549,169,18,13,1959,5,58
18413,761,479,6,1,1,1959,6,61
18414,761,364,6,3,2,1959,6,61
18415,761,403,6,6,3,1959,6,61
18416,761,427,170,12,4,1959,6,61
18417,761,347,66,7,5,1959,6,61
18418,761,437,167,15,6,1959,6,61
18419,761,501,66,8,7,1959,6,61
18428,762,475,170,1,1,1959,7,62
18429,762,418,170,3,2,1959,7,62
18430,762,364,6,6,3,1959,7,62
18431,762,427,170,4,4,1959,7,62
18432,762,501,66,9,5,1959,7,62
18433,762,456,117,12,6,1959,7,62
18434,762,541,66,11,7,1959,7,62
18435,762,566,117,13,8,1959,7,62
18436,762,479,6,10,9,1959,7,62
18437,762,432,167,14,10,1959,7,62
18444,763,475,170,1,1,1959,8,14
18445,763,403,6,5,2,1959,8,14
18446,763,356,170,3,3,1959,8,14
18447,763,364,6,4,4,1959,8,14
18448,763,477,6,8,5,1959,8,14
18449,763,482,6,6,6,1959,8,14
18450,763,501,66,7,7,1959,8,14
18451,763,347,66,11,8,1959,8,14
18452,763,427,170,13,9,1959,8,14
18453,763,566,117,19,10,1959,8,14
18454,763,462,167,18,11,1959,8,14
18455,763,483,170,12,12,1959,8,14
18456,763,541,66,15,13,1959,8,14
18457,763,437,167,16,14,1959,8,14
18458,763,543,105,21,15,1959,8,14
18465,764,360,170,10,1,1959,9,63
18466,764,427,170,5,2,1959,9,63
18467,764,479,6,4,3,1959,9,63
18468,764,356,170,2,4,1959,9,63
18469,764,404,32,9,5,1959,9,63
18470,764,476,6,6,6,1959,9,63
18471,764,572,95,16,7,1959,9,63
18067,746,360,170,13,1,1960,1,25
18068,746,477,6,7,2,1960,1,25
18069,746,427,170,8,3,1960,1,25
18070,746,496,167,12,4,1960,1,25
18071,746,476,6,5,5,1960,1,25
18072,746,404,32,2,6,1960,1,25
18073,746,347,66,4,7,1960,1,25
18074,746,403,6,6,8,1960,1,25
18075,746,497,32,15,9,1960,1,25
18076,746,498,6,11,10,1960,1,25
18077,746,499,167,17,11,1960,1,25
18078,746,418,104,16,12,1960,1,25
18079,746,500,105,19,13,1960,1,25
18080,746,439,105,20,14,1960,1,25
22372,746,475,170,8,3,1960,1,25
18089,747,475,32,1,1,1960,2,6
18090,747,360,170,11,2,1960,2,6
18091,747,403,6,10,3,1960,2,6
18092,747,479,170,3,4,1960,2,6
18093,747,347,66,5,5,1960,2,6
18094,747,386,6,9,6,1960,2,6
18095,747,289,66,6,7,1960,2,6
18096,747,476,6,8,8,1960,2,6
18097,747,404,32,7,9,1960,2,6
18113,748,509,107,2,1,1960,3,19
18114,748,449,107,3,2,1960,3,19
18115,748,510,108,26,3,1960,3,19
18116,748,511,109,8,4,1960,3,19
18117,748,512,110,17,5,1960,3,19
18118,748,513,111,7,6,1960,3,19
18119,748,494,107,12,7,1960,3,19
18120,748,514,112,25,8,1960,3,19
18121,748,515,111,28,9,1960,3,19
18122,748,516,113,14,10,1960,3,19
18123,748,517,108,22,11,1960,3,19
18124,748,518,114,27,12,1960,3,19
18125,748,519,114,31,13,1960,3,19
18126,748,520,113,24,14,1960,3,19
18127,748,521,107,9,15,1960,3,19
18128,748,522,112,21,16,1960,3,19
18129,748,523,113,19,17,1960,3,19
18130,748,524,115,23,18,1960,3,19
18131,748,525,108,10,19,1960,3,19
18132,748,526,107,6,20,1960,3,19
18133,748,527,116,1,21,1960,3,19
18134,748,528,113,11,22,1960,3,19
18135,748,529,107,18,23,1960,3,19
18136,748,530,108,15,24,1960,3,19
18137,748,531,113,16,25,1960,3,19
18138,748,532,113,29,26,1960,3,19
18139,748,533,108,13,27,1960,3,19
18140,748,534,113,20,28,1960,3,19
18141,748,535,108,32,29,1960,3,19
18142,748,536,107,5,30,1960,3,19
18143,748,537,107,4,31,1960,3,19
18144,748,538,116,30,32,1960,3,19
18145,748,539,113,33,33,1960,3,19
18146,749,356,170,2,1,1960,4,39
18147,749,404,32,3,2,1960,4,39
18148,749,289,66,5,3,1960,4,39
18149,749,475,32,1,4,1960,4,39
18150,749,476,6,15,5,1960,4,39
18151,749,386,6,12,6,1960,4,39
18152,749,481,170,14,7,1960,4,39
18153,749,430,170,18,8,1960,4,39
18167,750,356,170,1,1,1960,5,13
18168,750,360,170,14,2,1960,5,13
18169,750,482,170,5,3,1960,5,13
18170,750,403,6,4,4,1960,5,13
18171,750,373,32,10,5,1960,5,13
18172,750,376,170,15,6,1960,5,13
18186,751,356,170,1,1,1960,6,55
18187,751,482,170,9,2,1960,6,55
18188,751,360,170,7,3,1960,6,55
18189,751,481,170,12,4,1960,6,55
18190,751,373,32,10,5,1960,6,55
18191,751,541,32,14,6,1960,6,55
18192,751,404,32,4,7,1960,6,55
18193,751,506,170,15,8,1960,6,55
18194,751,418,167,17,9,1960,6,55
18195,751,437,167,22,10,1960,6,55
18196,751,476,6,5,11,1960,6,55
18197,751,403,6,2,12,1960,6,55
18209,752,356,170,1,1,1960,7,9
18210,752,341,32,11,2,1960,7,9
18211,752,404,32,5,3,1960,7,9
18212,752,360,170,3,4,1960,7,9
18213,752,479,170,9,5,1960,7,9
18214,752,476,6,7,6,1960,7,9
18215,752,403,6,10,7,1960,7,9
18216,752,481,170,16,8,1960,7,9
18217,752,482,170,12,9,1960,7,9
18218,752,364,66,6,10,1960,7,9
18219,752,427,117,21,11,1960,7,9
18220,752,542,32,24,12,1960,7,9
18221,752,484,101,18,13,1960,7,9
18222,752,418,167,14,14,1960,7,9
18223,752,500,171,25,15,1960,7,9
18224,752,373,32,8,16,1960,7,9
18234,753,356,170,3,1,1960,8,59
18235,753,360,170,6,2,1960,8,59
18236,753,373,32,8,3,1960,8,59
18237,753,476,6,9,4,1960,8,59
18238,753,479,170,12,5,1960,8,59
18239,753,404,32,7,6,1960,8,59
18240,753,482,170,14,7,1960,8,59
18249,754,403,6,1,1,1960,9,14
18250,754,386,6,2,2,1960,9,14
18251,754,435,6,3,3,1960,9,14
18252,754,543,171,4,4,1960,9,14
18253,754,476,6,6,5,1960,9,14
18254,754,478,95,10,6,1960,9,14
18255,754,431,95,12,7,1960,9,14
18256,754,544,170,15,8,1960,9,14
18257,754,455,170,13,9,1960,9,14
18258,754,545,104,14,10,1960,9,14
18266,755,475,32,1,1,1960,10,60
18267,755,404,32,7,2,1960,10,60
18268,755,360,170,10,3,1960,10,60
18269,755,356,170,2,4,1960,10,60
18270,755,347,66,4,5,1960,10,60
18271,755,403,170,13,6,1960,10,60
18272,755,440,32,12,7,1960,10,60
18273,755,456,170,15,8,1960,10,60
18274,755,476,167,16,9,1960,10,60
18275,755,507,106,18,10,1960,10,60
18276,755,353,171,20,11,1960,10,60
18277,755,482,170,8,12,1960,10,60
18278,755,548,105,22,13,1960,10,60
18279,755,481,170,14,14,1960,10,60
18280,755,427,167,19,15,1960,10,60
18281,755,373,32,5,16,1960,10,60
17849,738,475,172,1,1,1961,1,6
17850,738,386,6,2,2,1961,1,6
17851,738,403,6,5,3,1961,1,6
17852,738,476,6,6,4,1961,1,6
17853,738,364,95,11,5,1961,1,6
17854,738,360,170,7,6,1961,1,6
17855,738,427,167,16,7,1961,1,6
17856,738,477,172,15,8,1961,1,6
17857,738,478,95,13,9,1961,1,6
17858,738,373,172,3,10,1961,1,6
17859,738,341,170,12,11,1961,1,6
17860,738,347,95,9,12,1961,1,6
17861,738,479,66,8,13,1961,1,6
17870,739,476,6,2,1,1961,2,39
17871,739,403,6,1,2,1961,2,39
17872,739,373,172,11,3,1961,2,39
17873,739,475,172,4,4,1961,2,39
17874,739,386,6,3,5,1961,2,39
17875,739,356,170,7,6,1961,2,39
17876,739,341,170,9,7,1961,2,39
17877,739,289,66,5,8,1961,2,39
17878,739,479,66,8,9,1961,2,39
17879,739,364,95,6,10,1961,2,39
17880,739,347,95,12,11,1961,2,39
17881,739,360,170,14,12,1961,2,39
17882,739,401,172,16,13,1961,2,39
17883,739,430,95,17,14,1961,2,39
17884,739,478,95,13,15,1961,2,39
17887,740,403,6,1,1,1961,3,13
17888,740,476,6,2,2,1961,3,13
17889,740,386,6,5,3,1961,3,13
17890,740,482,6,3,4,1961,3,13
17891,740,341,170,4,5,1961,3,13
17892,740,364,95,10,6,1961,3,13
17893,740,347,95,9,7,1961,3,13
17894,740,475,172,8,8,1961,3,13
17895,740,453,170,13,9,1961,3,13
17896,740,418,170,12,10,1961,3,13
17897,740,430,95,14,11,1961,3,13
17898,740,373,172,16,12,1961,3,13
17899,740,479,66,7,13,1961,3,13
17913,741,394,6,12,1,1961,4,55
17914,741,364,95,5,2,1961,4,55
17915,741,373,172,9,3,1961,4,55
17916,741,404,172,10,4,1961,4,55
17917,741,360,170,8,5,1961,4,55
17918,741,289,66,6,6,1961,4,55
17919,741,347,95,13,7,1961,4,55
17920,741,456,170,15,8,1961,4,55
17921,741,403,6,1,9,1961,4,55
17922,741,481,172,25,10,1961,4,55
17923,741,480,172,22,11,1961,4,55
17924,741,418,170,16,12,1961,4,55
17925,741,427,167,23,13,1961,4,55
17926,741,437,172,24,14,1961,4,55
17927,741,386,6,3,15,1961,4,55
17944,742,476,6,4,1,1961,5,58
17945,742,403,6,1,2,1961,5,58
17946,742,386,6,2,3,1961,5,58
17947,742,356,170,9,4,1961,5,58
17948,742,347,95,3,5,1961,5,58
17949,742,456,170,13,6,1961,5,58
17950,742,364,95,12,7,1961,5,58
17951,742,360,170,14,8,1961,5,58
17952,742,479,66,6,9,1961,5,58
17953,742,404,172,7,10,1961,5,58
17954,742,418,170,16,11,1961,5,58
17955,742,385,167,21,12,1961,5,58
17956,742,408,172,24,13,1961,5,58
17957,742,437,172,25,14,1961,5,58
17958,742,465,97,26,15,1961,5,58
17959,742,430,95,18,16,1961,5,58
17960,742,455,172,22,17,1961,5,58
17975,743,475,172,3,1,1961,6,20
17976,743,476,6,5,2,1961,6,20
17977,743,403,6,1,3,1961,6,20
17978,743,373,172,8,4,1961,6,20
17979,743,341,170,10,5,1961,6,20
17980,743,360,170,12,6,1961,6,20
17981,743,364,95,7,7,1961,6,20
17982,743,386,6,14,8,1961,6,20
17983,743,453,170,18,9,1961,6,20
17984,743,456,170,15,10,1961,6,20
17985,743,408,172,22,11,1961,6,20
17986,743,437,170,24,12,1961,6,20
17987,743,478,95,11,13,1961,6,20
17988,743,430,95,17,14,1961,6,20
17989,743,459,172,20,15,1961,6,20
17990,743,460,172,25,16,1961,6,20
18008,744,403,6,4,1,1961,7,14
18009,744,364,95,12,2,1961,7,14
18010,744,360,170,14,3,1961,7,14
18011,744,453,170,16,4,1961,7,14
18012,744,479,66,13,5,1961,7,14
18013,744,456,170,18,6,1961,7,14
18014,744,430,95,15,7,1961,7,14
18015,744,385,167,21,8,1961,7,14
18016,744,427,167,22,9,1961,7,14
18017,744,441,172,27,10,1961,7,14
18018,744,481,172,23,11,1961,7,14
18019,744,489,167,29,12,1961,7,14
18047,745,404,172,8,1,1961,8,46
18048,745,364,95,7,2,1961,8,46
18049,745,479,66,5,3,1961,8,46
18050,745,360,170,4,4,1961,8,46
18051,745,289,66,2,5,1961,8,46
18052,745,347,95,10,6,1961,8,46
18053,745,373,172,6,7,1961,8,46
18054,745,468,170,16,8,1961,8,46
18055,745,493,172,13,9,1961,8,46
18056,745,434,170,17,10,1961,8,46
18057,745,482,172,15,11,1961,8,46
24303,745,418,172,15,11,1961,8,46
17626,729,289,66,2,1,1962,1,39
17627,729,401,172,10,2,1962,1,39
17628,729,403,6,9,3,1962,1,39
17629,729,394,6,12,4,1962,1,39
17630,729,408,170,15,5,1962,1,39
17631,729,430,95,14,6,1962,1,39
17632,729,347,95,13,7,1962,1,39
17633,729,453,170,7,8,1962,1,39
17634,729,373,172,3,9,1962,1,39
17648,730,360,170,3,1,1962,2,6
17649,730,403,6,9,2,1962,2,6
17650,730,385,6,10,3,1962,2,6
17651,730,341,26,11,4,1962,2,6
17652,730,347,95,18,5,1962,2,6
17653,730,289,66,2,6,1962,2,6
17654,730,435,6,4,7,1962,2,6
17655,730,356,172,6,8,1962,2,6
17672,731,373,172,13,1,1962,3,13
17673,731,289,66,1,2,1962,3,13
17674,731,403,6,4,3,1962,3,13
17675,731,454,6,7,4,1962,3,13
17676,731,341,26,11,5,1962,3,13
17677,731,356,172,15,6,1962,3,13
17678,731,430,95,13,7,1962,3,13
17679,731,427,172,16,8,1962,3,13
17680,731,376,172,18,9,1962,3,13
17681,731,346,172,17,10,1962,3,13
17682,731,436,172,19,11,1962,3,13
17698,732,364,95,6,1,1962,4,53
17699,732,408,170,11,2,1962,4,53
17700,732,386,66,10,3,1962,4,53
17701,732,360,170,3,4,1962,4,53
17702,732,341,26,5,5,1962,4,53
17703,732,430,95,17,6,1962,4,53
17704,732,427,172,13,7,1962,4,53
17705,732,401,172,12,8,1962,4,53
17706,732,289,66,2,9,1962,4,53
17720,733,373,172,1,1,1962,5,58
17721,733,341,26,2,2,1962,5,58
17722,733,360,170,4,3,1962,5,58
17723,733,289,66,5,4,1962,5,58
17724,733,356,172,9,5,1962,5,58
17725,733,408,170,13,6,1962,5,58
17726,733,418,172,14,7,1962,5,58
17727,733,401,172,10,8,1962,5,58
17728,733,364,95,6,9,1962,5,58
17729,733,453,170,15,10,1962,5,58
17730,733,438,99,19,11,1962,5,58
17731,733,437,170,16,12,1962,5,58
17732,733,386,66,8,13,1962,5,58
17733,733,430,95,17,14,1962,5,58
17734,733,463,172,20,15,1962,5,58
17735,733,404,172,3,16,1962,5,58
17746,734,289,66,2,1,1962,6,20
17747,734,341,26,4,2,1962,6,20
17748,734,364,95,1,3,1962,6,20
17749,734,373,172,3,4,1962,6,20
17750,734,360,170,5,5,1962,6,20
17751,734,454,6,10,6,1962,6,20
17752,734,347,95,6,7,1962,6,20
17753,734,386,66,7,8,1962,6,20
17754,734,408,170,23,9,1962,6,20
17755,734,394,6,13,10,1962,6,20
17756,734,437,170,16,11,1962,6,20
17757,734,346,172,17,12,1962,6,20
17758,734,430,95,8,13,1962,6,20
17759,734,466,95,14,14,1962,6,20
17760,734,425,95,15,15,1962,6,20
17761,734,376,100,25,16,1962,6,20
17777,735,289,66,2,1,1962,7,14
17778,735,386,66,3,2,1962,7,14
17779,735,360,170,4,3,1962,7,14
17780,735,435,6,10,4,1962,7,14
17781,735,394,6,18,5,1962,7,14
17782,735,347,95,9,6,1962,7,14
17783,735,408,170,12,7,1962,7,14
17784,735,385,6,17,8,1962,7,14
17785,735,425,172,14,9,1962,7,14
17786,735,430,95,20,10,1962,7,14
17787,735,403,6,15,11,1962,7,14
17788,735,418,176,6,12,1962,7,14
17789,735,364,95,7,13,1962,7,14
17790,735,454,6,11,14,1962,7,14
17808,736,373,172,1,1,1962,8,46
17809,736,289,66,3,2,1962,8,46
17810,736,360,170,6,3,1962,8,46
17811,736,356,34,5,4,1962,8,46
17812,736,364,95,4,5,1962,8,46
17813,736,418,176,7,6,1962,8,46
17814,736,408,170,10,7,1962,8,46
17815,736,404,172,16,8,1962,8,46
17816,736,468,172,13,9,1962,8,46
17817,736,469,172,17,10,1962,8,46
17818,736,434,170,15,11,1962,8,46
17819,736,401,172,8,12,1962,8,46
17820,736,347,95,9,13,1962,8,46
17828,737,289,66,2,1,1962,9,56
17829,737,360,170,8,2,1962,9,56
17830,737,408,170,6,3,1962,9,56
17831,737,356,34,3,4,1962,9,56
17832,737,404,172,4,5,1962,9,56
17833,737,410,172,10,6,1962,9,56
17834,737,386,66,7,7,1962,9,56
17835,737,340,170,12,8,1962,9,56
17836,737,471,66,17,9,1962,9,56
17837,737,413,172,13,10,1962,9,56
17838,737,430,95,16,11,1962,9,56
17395,719,289,66,2,1,1963,1,6
17396,719,386,66,4,2,1963,1,6
17397,719,360,170,8,3,1963,1,6
17398,719,341,6,3,4,1963,1,6
17399,719,408,170,10,5,1963,1,6
17400,719,401,172,9,6,1963,1,6
17401,719,347,170,11,7,1963,1,6
17402,719,373,172,1,8,1963,1,6
17403,719,356,172,16,9,1963,1,6
17420,720,373,172,8,1,1963,2,13
17421,720,360,170,5,2,1963,2,13
17422,720,364,34,2,3,1963,2,13
17423,720,386,66,9,4,1963,2,13
17424,720,347,170,13,5,1963,2,13
17425,720,430,95,18,6,1963,2,13
17426,720,408,170,4,7,1963,2,13
17427,720,438,92,19,8,1963,2,13
17444,721,373,172,1,1,1963,3,39
17445,721,364,34,14,2,1963,3,39
17446,721,341,6,5,3,1963,3,39
17447,721,404,94,7,4,1963,3,39
17448,721,386,66,6,5,1963,3,39
17449,721,375,6,11,6,1963,3,39
17450,721,346,176,17,7,1963,3,39
17451,721,440,176,18,8,1963,3,39
17452,721,430,95,19,9,1963,3,39
17453,721,401,172,10,10,1963,3,39
17454,721,347,170,8,11,1963,3,39
17465,722,373,172,1,1,1963,4,55
17466,722,408,170,8,2,1963,4,55
17467,722,289,66,2,3,1963,4,55
17468,722,356,34,5,4,1963,4,55
17469,722,364,34,3,5,1963,4,55
17470,722,346,176,10,6,1963,4,55
17471,722,278,26,17,7,1963,4,55
17472,722,427,172,15,8,1963,4,55
17473,722,404,94,9,9,1963,4,55
17474,722,385,66,21,10,1963,4,55
17475,722,440,176,18,11,1963,4,55
17476,722,360,170,6,12,1963,4,55
17477,722,401,172,7,13,1963,4,55
17489,723,373,172,1,1,1963,5,9
