resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
16987,699,374,172,4,4,1,1965,1,56,Finished
17015,700,289,66,1,1,1,1965,2,6,Finished
17016,700,385,6,4,2,1,1965,2,6,Finished
17017,700,328,66,3,3,1,1965,2,6,Finished
17032,701,373,172,2,1,1,1965,3,13,Finished
17033,701,328,66,3,2,1,1965,3,13,Finished
17051,702,373,172,1,1,1,1965,4,51,Finished
17052,702,328,66,2,2,1,1965,4,51,Finished
17053,702,341,6,4,3,1,1965,4,51,Finished
17054,702,304,183,6,4,1,1965,4,51,Finished
17068,703,373,172,1,1,1,1965,5,9,Finished
17069,703,289,66,2,2,1,1965,5,9,Finished
17070,703,341,6,5,3,1,1965,5,9,Finished
17071,703,374,172,6,4,1,1965,5,9,Finished
17072,703,328,66,4,5,1,1965,5,9,Finished
17091,704,373,172,2,1,1,1965,6,39,Finished
17092,704,328,66,6,2,1,1965,6,39,Finished
17093,704,364,183,5,3,1,1965,6,39,Finished
17094,704,289,66,1,4,1,1965,6,39,Finished
17108,705,373,172,1,1,1,1965,7,20,Finished
17109,705,289,66,3,2,1,1965,7,20,Finished
17110,705,364,183,5,3,1,1965,7,20,Finished
17111,705,358,170,8,4,1,1965,7,20,Finished
17112,705,356,183,14,5,1,1965,7,20,Finished
17113,705,385,6,7,6,1,1965,7,20,Finished
17114,705,347,183,9,7,1,1965,7,20,Finished
17129,706,328,66,3,1,1,1965,8,14,Finished
17130,706,289,66,4,2,1,1965,8,14,Finished
17131,706,364,183,9,3,1,1965,8,14,Finished
17132,706,385,6,5,4,1,1965,8,14,Finished
17152,707,289,66,1,1,1,1965,9,46,Finished
17153,707,364,183,8,2,1,1965,9,46,Finished
17154,707,356,183,7,3,1,1965,9,46,Finished
17170,708,386,11,3,1,1,1965,10,32,Finished
17171,708,364,183,2,2,1,1965,10,32,Finished
17172,708,374,172,6,3,1,1965,10,32,Finished
17173,708,346,181,11,4,1,1965,10,32,Finished
16818,690,328,66,3,1,1,1966,1,6,Finished
16819,690,385,6,5,2,1,1966,1,6,Finished
16834,691,341,6,1,1,1,1966,2,13,Finished
16835,691,358,167,2,2,1,1966,2,13,Finished
16852,692,356,191,4,1,1,1966,3,55,Finished
16853,692,387,6,3,2,1,1966,3,55,Finished
16869,693,356,191,1,1,1,1966,4,38,Finished
16870,693,304,191,2,2,1,1966,4,38,Finished
16889,694,356,191,1,1,1,1966,5,39,Finished
16906,695,356,191,5,1,1,1966,6,20,Finished
16907,695,341,167,2,2,1,1966,6,20,Finished
16908,695,358,167,9,3,1,1966,6,20,Finished
16909,695,289,66,10,4,1,1966,6,20,Finished
16910,695,328,66,3,5,1,1966,6,20,Finished
16911,695,385,6,6,6,1,1966,6,20,Finished
16925,696,375,6,2,1,1,1966,7,14,Finished
16926,696,387,6,1,2,1,1966,7,14,Finished
16927,696,304,191,10,3,1,1966,7,14,Finished
16947,697,373,176,2,1,1,1966,8,46,Finished
16966,698,341,167,1,1,1,1966,9,32,Finished
16967,698,356,191,4,2,1,1966,9,32,Finished
16613,679,345,167,4,1,1,1967,1,30,Finished
16614,679,340,170,5,2,1,1967,1,30,Finished
16631,680,304,191,4,1,1,1967,2,6,Finished
16650,681,373,180,8,1,1,1967,3,39,Finished
16651,681,356,191,3,2,1,1967,3,39,Finished
16652,681,304,191,7,3,1,1967,3,39,Finished
16653,681,278,6,9,4,1,1967,3,39,Finished
16667,682,364,190,2,1,1,1967,4,13,Finished
16668,682,328,66,6,2,1,1967,4,13,Finished
16669,682,278,6,5,3,1,1967,4,13,Finished
16670,682,358,167,4,4,1,1967,4,13,Finished
16685,683,356,191,2,1,1,1967,5,54,Finished
16686,683,304,191,6,2,1,1967,5,54,Finished
16700,684,373,180,1,1,1,1967,6,9,Finished
16701,684,304,191,4,2,1,1967,6,9,Finished
16702,684,278,6,6,3,1,1967,6,9,Finished
16703,684,356,191,3,4,1,1967,6,9,Finished
16721,685,304,191,2,1,1,1967,7,20,Finished
16722,685,356,191,7,2,1,1967,7,20,Finished
16723,685,278,6,8,3,1,1967,7,20,Finished
16724,685,341,11,6,4,1,1967,7,20,Finished
16725,685,262,180,19,5,1,1967,7,20,Finished
16726,685,347,167,16,6,1,1967,7,20,Finished
16727,685,390,182,20,7,1,1967,7,20,Finished
16745,686,356,191,7,1,1,1967,8,48,Finished
16746,686,304,191,3,2,1,1967,8,48,Finished
16763,687,341,11,9,1,1,1967,9,14,Finished
16764,687,356,191,2,2,1,1967,9,14,Finished
16765,687,373,180,1,3,1,1967,9,14,Finished
16766,687,358,167,11,4,1,1967,9,14,Finished
16781,688,373,180,2,1,1,1967,10,46,Finished
16782,688,289,180,1,2,1,1967,10,46,Finished
16799,689,373,180,1,1,1,1967,11,32,Finished
16800,689,356,191,5,2,1,1967,11,32,Finished
16380,667,373,180,1,1,1,1968,1,30,Finished
16381,667,289,180,2,2,1,1968,1,30,Finished
16382,667,358,191,4,3,1,1968,1,30,Finished
16403,668,289,180,6,1,1,1968,2,45,Finished
16404,668,304,187,3,2,1,1968,2,45,Finished
16417,669,289,180,1,1,1,1968,3,6,Finished
16418,669,370,66,6,2,1,1968,3,6,Finished
16435,670,360,187,6,1,1,1968,4,13,Finished
16436,670,345,66,8,2,1,1968,4,13,Finished
16437,670,235,6,3,3,1,1968,4,13,Finished
16453,671,328,196,5,1,1,1968,5,39,Finished
16454,671,306,82,16,2,1,1968,5,39,Finished
16472,672,235,6,3,1,1,1968,6,53,Finished
16473,672,341,11,7,2,1,1968,6,53,Finished
16489,673,346,180,4,1,1,1968,7,38,Finished
16490,673,278,6,3,2,1,1968,7,38,Finished
16509,674,328,196,6,1,1,1968,8,20,Finished
16510,674,289,180,4,2,1,1968,8,20,Finished
16511,674,358,191,3,3,1,1968,8,20,Finished
16512,674,235,6,1,4,1,1968,8,20,Finished
16513,674,356,191,15,5,1,1968,8,20,Finished
16514,674,345,66,14,6,1,1968,8,20,Finished
16515,674,304,187,11,7,1,1968,8,20,Finished
16516,674,361,66,8,8,1,1968,8,20,Finished
16517,674,364,190,10,9,1,1968,8,20,Finished
16518,674,365,26,18,10,1,1968,8,20,Finished
16529,675,304,187,7,1,1,1968,9,14,Finished
16530,675,359,196,13,2,1,1968,9,14,Finished
16531,675,235,6,4,3,1,1968,9,14,Finished
16551,676,304,187,6,1,1,1968,10,52,Finished
16572,677,328,196,2,1,1,1968,11,46,Finished
16573,677,289,180,3,2,1,1968,11,46,Finished
16592,678,289,180,3,1,1,1968,12,32,Finished
16593,678,360,187,9,2,1,1968,12,32,Finished
16594,678,262,180,14,3,1,1968,12,32,Finished
16595,678,345,66,12,4,1,1968,12,32,Finished
16203,656,328,196,4,1,1,1969,1,30,Finished
16204,656,289,180,7,2,1,1969,1,30,Finished
16205,656,304,187,3,3,1,1969,1,30,Finished
16206,656,346,180,12,4,1,1969,1,30,Finished
16221,657,328,196,4,1,1,1969,2,49,Finished
16235,658,289,180,4,1,1,1969,3,6,Finished
16236,658,361,182,9,2,1,1969,3,6,Finished
16237,658,346,180,5,3,1,1969,3,6,Finished
16238,658,370,180,10,4,1,1969,3,6,Finished
16251,659,328,196,2,1,1,1969,4,39,Finished
16252,659,346,180,10,2,1,1969,4,39,Finished
16253,659,278,6,4,3,1,1969,4,39,Finished
16254,659,304,187,7,4,1,1969,4,39,Finished
16255,659,235,182,5,5,1,1969,4,39,Finished
16256,659,356,182,8,6,1,1969,4,39,Finished
16266,660,328,196,1,1,1,1969,5,51,Finished
16267,660,306,196,5,2,1,1969,5,51,Finished
16268,660,235,182,4,3,1,1969,5,51,Finished
16279,661,328,196,2,1,1,1969,6,9,Finished
16296,662,235,182,1,1,1,1969,7,20,Finished
16297,662,328,196,2,2,1,1969,7,20,Finished
16298,662,360,187,8,3,1,1969,7,20,Finished
16299,662,289,180,9,4,1,1969,7,20,Finished
16310,663,328,196,3,1,1,1969,8,14,Finished
16311,663,358,180,1,2,1,1969,8,14,Finished
16312,663,306,196,6,3,1,1969,8,14,Finished
16313,663,360,187,5,4,1,1969,8,14,Finished
16314,663,361,182,4,5,1,1969,8,14,Finished
16325,664,235,182,1,1,1,1969,9,48,Finished
16326,664,356,182,6,2,1,1969,9,48,Finished
16327,664,358,180,3,3,1,1969,9,48,Finished
16345,665,358,180,1,1,1,1969,10,46,Finished
16346,665,361,182,9,2,1,1969,10,46,Finished
16363,666,304,187,4,1,1,1969,11,32,Finished
16364,666,235,182,2,2,1,1969,11,32,Finished
16365,666,356,182,1,3,1,1969,11,32,Finished
16366,666,328,196,3,4,1,1969,11,32,Finished
16367,666,306,196,8,5,1,1969,11,32,Finished
15889,643,356,34,3,1,1,1970,1,30,Finished
15890,643,304,187,6,2,1,1970,1,30,Finished
15891,643,328,37,1,3,1,1970,1,30,Finished
15892,643,306,82,8,4,1,1970,1,30,Finished
15912,644,328,37,3,1,1,1970,2,45,Finished
15934,645,358,32,8,1,1,1970,3,6,Finished
15935,645,356,34,4,2,1,1970,3,6,Finished
15936,645,280,82,7,3,1,1970,3,6,Finished
15937,645,304,187,3,4,1,1970,3,6,Finished
15955,646,345,66,6,1,1,1970,4,13,Finished
15956,646,278,37,3,2,1,1970,4,13,Finished
15957,646,306,82,11,3,1,1970,4,13,Finished
15958,646,363,6,8,4,1,1970,4,13,Finished
15959,646,243,34,7,5,1,1970,4,13,Finished
15972,647,358,32,1,1,1,1970,5,39,Finished
15973,647,328,37,2,2,1,1970,5,39,Finished
15996,648,358,32,6,1,1,1970,6,51,Finished
15997,648,278,37,3,2,1,1970,6,51,Finished
15998,648,356,34,5,3,1,1970,6,51,Finished
15999,648,304,187,7,4,1,1970,6,51,Finished
16000,648,280,82,8,5,1,1970,6,51,Finished
16001,648,364,187,17,6,1,1970,6,51,Finished
16002,648,243,34,14,7,1,1970,6,51,Finished
16003,648,357,32,18,8,1,1970,6,51,Finished
16004,648,328,37,4,9,1,1970,6,51,Finished
16019,649,358,32,1,1,1,1970,7,38,Finished
16020,649,356,34,2,2,1,1970,7,38,Finished
16021,649,304,187,5,3,1,1970,7,38,Finished
16022,649,223,6,6,4,1,1970,7,38,Finished
16042,650,358,32,2,1,1,1970,8,10,Finished
16043,650,235,6,1,2,1,1970,8,10,Finished
16044,650,304,187,16,3,1,1970,8,10,Finished
16045,650,224,32,13,4,1,1970,8,10,Finished
16087,651,235,6,3,1,1,1970,9,70,Finished
16088,651,223,6,2,2,1,1970,9,70,Finished
16089,651,243,34,17,3,1,1970,9,70,Finished
16111,652,223,6,3,1,1,1970,10,14,Finished
16112,652,328,37,4,2,1,1970,10,14,Finished
16113,652,306,82,14,3,1,1970,10,14,Finished
16114,652,304,187,9,4,1,1970,10,14,Finished
16115,652,243,34,17,5,1,1970,10,14,Finished
16116,652,327,37,11,6,1,1970,10,14,Finished
16138,653,235,6,2,1,1,1970,11,52,Finished
16139,653,223,6,3,2,1,1970,11,52,Finished
16140,653,278,37,6,3,1,1970,11,52,Finished
16158,654,224,32,3,1,1,1970,12,46,Finished
16159,654,345,66,4,2,1,1970,12,46,Finished
16160,654,317,32,9,3,1,1970,12,46,Finished
16185,655,235,6,3,1,1,1970,13,32,Finished
16186,655,223,6,1,2,1,1970,13,32,Finished
16187,655,304,187,14,3,1,1970,13,32,Finished
16188,655,278,37,5,4,1,1970,13,32,Finished
16189,655,306,82,6,5,1,1970,13,32,Finished
16190,655,345,66,7,6,1,1970,13,32,Finished
15627,632,207,6,4,1,1,1971,1,30,Finished
15628,632,328,25,1,2,1,1971,1,30,Finished
15629,632,223,6,3,3,1,1971,1,30,Finished
15630,632,317,180,14,4,1,1971,1,30,Finished
15652,633,328,25,4,1,1,1971,2,49,Finished
15653,633,235,6,1,2,1,1971,2,49,Finished
15654,633,278,82,3,3,1,1971,2,49,Finished
15655,633,345,66,5,4,1,1971,2,49,Finished
15656,633,304,1,9,5,1,1971,2,49,Finished
15673,634,328,25,1,1,1,1971,3,6,Finished
15674,634,238,200,6,2,1,1971,3,6,Finished
15675,634,235,6,2,3,1,1971,3,6,Finished
15676,634,304,1,6,4,1,1971,3,6,Finished
15695,635,235,6,1,1,1,1971,4,39,Finished
15696,635,345,66,2,2,1,1971,4,39,Finished
15718,636,328,25,1,1,1,1971,5,34,Finished
15719,636,327,25,7,2,1,1971,5,34,Finished
15720,636,224,180,17,3,1,1971,5,34,Finished
15721,636,346,66,6,4,1,1971,5,34,Finished
15722,636,278,82,9,5,1,1971,5,34,Finished
15723,636,317,180,15,6,1,1971,5,34,Finished
15724,636,306,82,8,7,1,1971,5,34,Finished
15725,636,341,63,13,8,1,1971,5,34,Finished
15741,637,328,25,2,1,1,1971,6,9,Finished
15742,637,238,200,5,2,1,1971,6,9,Finished
15743,637,224,180,4,3,1,1971,6,9,Finished
15765,638,328,25,1,1,1,1971,7,20,Finished
15766,638,327,25,5,2,1,1971,7,20,Finished
15767,638,223,6,4,3,1,1971,7,20,Finished
15768,638,207,6,11,4,1,1971,7,20,Finished
15769,638,238,200,3,5,1,1971,7,20,Finished
15770,638,314,34,9,6,1,1971,7,20,Finished
15771,638,341,63,15,7,1,1971,7,20,Finished
15772,638,317,180,17,8,1,1971,7,20,Finished
15773,638,289,34,13,9,1,1971,7,20,Finished
15788,639,346,66,1,1,1,1971,8,70,Finished
15789,639,224,180,5,2,1,1971,8,70,Finished
15790,639,314,34,7,3,1,1971,8,70,Finished
15791,639,317,180,10,4,1,1971,8,70,Finished
15792,639,289,34,8,5,1,1971,8,70,Finished
15793,639,280,200,13,6,1,1971,8,70,Finished
15794,639,243,63,12,7,1,1971,8,70,Finished
15810,640,320,66,11,1,1,1971,9,14,Finished
15811,640,238,200,6,2,1,1971,9,14,Finished
15812,640,327,25,5,3,1,1971,9,14,Finished
15813,640,305,63,17,4,1,1971,9,14,Finished
15814,640,307,66,4,5,1,1971,9,14,Finished
15815,640,278,82,1,6,1,1971,9,14,Finished
15816,640,262,1,13,7,1,1971,9,14,Finished
15834,641,328,25,1,1,1,1971,10,48,Finished
15835,641,238,200,6,2,1,1971,10,48,Finished
15836,641,288,1,8,3,1,1971,10,48,Finished
15860,642,327,25,5,1,1,1971,11,46,Finished
15861,642,346,66,6,2,1,1971,11,46,Finished
15862,642,238,200,11,3,1,1971,11,46,Finished
15863,642,307,66,12,4,1,1971,11,46,Finished
15864,642,328,25,1,5,1,1971,11,46,Finished
15865,642,223,6,4,6,1,1971,11,46,Finished
15318,620,328,25,2,1,1,1972,1,25,Finished
15319,620,304,1,4,2,1,1972,1,25,Finished
15320,620,235,6,8,3,1,1972,1,25,Finished
15321,620,223,6,6,4,1,1972,1,25,Finished
15322,620,314,63,11,5,1,1972,1,25,Finished
15340,621,304,1,5,1,1,1972,2,30,Finished
15341,621,224,32,3,2,1,1972,2,30,Finished
15342,621,309,1,12,3,1,1972,2,30,Finished
15343,621,207,6,6,4,1,1972,2,30,Finished
15344,621,238,37,9,5,1,1972,2,30,Finished
15366,622,224,32,3,1,1,1972,3,45,Finished
15367,622,235,6,1,2,1,1972,3,45,Finished
15392,623,306,66,4,1,1,1972,4,6,Finished
15393,623,235,6,2,2,1,1972,4,6,Finished
15417,624,224,32,1,1,1,1972,5,50,Finished
15418,624,327,25,5,2,1,1972,5,50,Finished
15419,624,304,1,3,3,1,1972,5,50,Finished
15420,624,305,63,8,4,1,1972,5,50,Finished
15442,625,328,25,3,1,1,1972,6,51,Finished
15443,625,224,32,8,2,1,1972,6,51,Finished
15444,625,278,82,1,3,1,1972,6,51,Finished
15445,625,327,25,7,4,1,1972,6,51,Finished
15446,625,238,37,9,5,1,1972,6,51,Finished
15447,625,305,63,10,6,1,1972,6,51,Finished
15448,625,304,1,2,7,1,1972,6,51,Finished
15449,625,290,34,14,8,1,1972,6,51,Finished
15450,625,312,1,13,9,1,1972,6,51,Finished
15451,625,289,34,20,10,1,1972,6,51,Finished
15467,626,224,32,2,1,1,1972,7,38,Finished
15468,626,328,25,4,2,1,1972,7,38,Finished
15469,626,309,1,3,3,1,1972,7,38,Finished
15493,627,235,6,1,1,1,1972,8,20,Finished
15494,627,223,6,7,2,1,1972,8,20,Finished
15495,627,238,37,4,3,1,1972,8,20,Finished
15496,627,307,66,18,4,1,1972,8,20,Finished
15497,627,312,1,19,5,1,1972,8,20,Finished
15498,627,289,34,15,6,1,1972,8,20,Finished
15499,627,290,34,21,7,1,1972,8,20,Finished
15500,627,329,37,27,8,1,1972,8,20,Finished
15501,627,306,66,13,9,1,1972,8,20,Finished
15502,627,327,25,5,10,1,1972,8,20,Finished
15520,628,224,32,1,1,1,1972,9,70,Finished
15521,628,304,1,7,2,1,1972,9,70,Finished
15522,628,309,1,4,3,1,1972,9,70,Finished
15523,628,305,63,12,4,1,1972,9,70,Finished
15524,628,278,82,6,5,1,1972,9,70,Finished
15525,628,307,66,10,6,1,1972,9,70,Finished
15526,628,328,25,3,7,1,1972,9,70,Finished
15527,628,306,66,21,8,1,1972,9,70,Finished
15545,629,224,32,4,1,1,1972,10,14,Finished
15546,629,305,63,9,2,1,1972,10,14,Finished
15547,629,304,1,5,3,1,1972,10,14,Finished
15548,629,309,1,8,4,1,1972,10,14,Finished
15549,629,289,34,13,5,1,1972,10,14,Finished
15550,629,320,66,12,6,1,1972,10,14,Finished
15572,630,328,25,5,1,1,1972,11,48,Finished
15573,630,309,1,1,2,1,1972,11,48,Finished
15574,630,304,1,2,3,1,1972,11,48,Finished
15575,630,199,34,9,4,1,1972,11,48,Finished
15576,630,223,6,7,5,1,1972,11,48,Finished
15596,631,328,25,1,1,1,1972,12,46,Finished
15597,631,327,25,4,2,1,1972,12,46,Finished
15598,631,304,1,3,3,1,1972,12,46,Finished
15599,631,238,37,26,4,1,1972,12,46,Finished
15600,631,235,6,12,5,1,1972,12,46,Finished
14961,605,224,32,2,1,1,1973,1,25,Finished
14962,605,327,25,6,2,1,1973,1,25,Finished
14963,605,328,25,4,3,1,1973,1,25,Finished
14964,605,235,6,3,4,1,1973,1,25,Finished
14980,606,224,32,2,1,1,1973,2,18,Finished
14981,606,328,25,8,2,1,1973,2,18,Finished
14982,606,304,1,5,3,1,1973,2,18,Finished
15000,607,328,25,16,1,1,1973,3,30,Finished
15001,607,309,1,6,2,1,1973,3,30,Finished
15002,607,224,32,2,3,1,1973,3,30,Finished
15025,608,224,32,7,1,1,1973,4,49,Finished
15026,608,327,25,3,2,1,1973,4,49,Finished
15027,608,332,58,14,3,1,1973,4,49,Finished
15047,609,328,25,6,1,1,1973,5,40,Finished
15048,609,327,25,4,2,1,1973,5,40,Finished
15049,609,224,32,9,3,1,1973,5,40,Finished
15070,610,328,25,1,1,1,1973,6,6,Finished
15071,610,224,32,5,2,1,1973,6,6,Finished
15095,611,304,1,6,1,1,1973,7,47,Finished
15096,611,238,32,1,2,1,1973,7,47,Finished
15097,611,327,25,2,3,1,1973,7,47,Finished
15098,611,199,34,5,4,1,1973,7,47,Finished
15099,611,328,25,3,5,1,1973,7,47,Finished
15116,612,238,32,5,1,1,1973,8,34,Finished
15117,612,327,25,4,2,1,1973,8,34,Finished
15118,612,199,34,8,3,1,1973,8,34,Finished
15119,612,328,25,1,4,1,1973,8,34,Finished
15120,612,235,6,12,5,1,1973,8,34,Finished
15121,612,231,37,14,6,1,1973,8,34,Finished
15122,612,232,6,10,7,1,1973,8,34,Finished
15123,612,304,1,6,8,1,1973,8,34,Finished
15124,612,182,66,17,9,1,1973,8,34,Finished
15141,613,309,1,3,1,1,1973,9,9,Finished
15142,613,238,32,1,2,1,1973,9,9,Finished
15143,613,304,1,2,3,1,1973,9,9,Finished
15144,613,231,37,11,4,1,1973,9,9,Finished
15145,613,327,25,7,5,1,1973,9,9,Finished
15146,613,199,34,8,6,1,1973,9,9,Finished
15147,613,223,66,10,7,1,1973,9,9,Finished
15148,613,235,6,19,8,1,1973,9,9,Finished
15170,614,328,25,2,1,1,1973,10,39,Finished
15171,614,327,25,3,2,1,1973,10,39,Finished
15172,614,231,37,7,3,1,1973,10,39,Finished
15173,614,309,1,6,4,1,1973,10,39,Finished
15174,614,306,66,9,5,1,1973,10,39,Finished
15194,615,328,25,1,1,1,1973,11,20,Finished
15195,615,327,25,3,2,1,1973,11,20,Finished
15196,615,235,1,4,3,1,1973,11,20,Finished
15197,615,250,63,11,4,1,1973,11,20,Finished
15198,615,290,34,13,5,1,1973,11,20,Finished
15199,615,224,32,14,6,1,1973,11,20,Finished
15200,615,200,63,15,7,1,1973,11,20,Finished
15201,615,262,58,17,8,1,1973,11,20,Finished
15202,615,309,1,7,9,1,1973,11,20,Finished
15203,615,280,80,12,10,1,1973,11,20,Finished
15204,615,243,34,16,11,1,1973,11,20,Finished
15205,615,304,1,8,12,1,1973,11,20,Finished
15206,615,289,58,20,13,1,1973,11,20,Finished
15216,616,238,32,2,1,1,1973,12,70,Finished
15217,616,328,25,7,2,1,1973,12,70,Finished
15218,616,250,63,8,3,1,1973,12,70,Finished
15219,616,199,34,5,4,1,1973,12,70,Finished
15220,616,306,66,13,5,1,1973,12,70,Finished
15221,616,223,66,14,6,1,1973,12,70,Finished
15239,617,238,32,1,1,1,1973,13,14,Finished
15240,617,224,32,4,2,1,1973,13,14,Finished
15241,617,309,1,2,3,1,1973,13,14,Finished
15242,617,328,25,6,4,1,1973,13,14,Finished
15243,617,327,25,11,5,1,1973,13,14,Finished
15244,617,199,34,10,6,1,1973,13,14,Finished
15245,617,305,63,8,7,1,1973,13,14,Finished
15264,618,309,1,2,1,1,1973,14,48,Finished
15265,618,224,32,5,2,1,1973,14,48,Finished
15266,618,262,58,14,3,1,1973,14,48,Finished
15267,618,306,66,16,4,1,1973,14,48,Finished
15290,619,238,32,1,1,1,1973,15,46,Finished
15291,619,231,37,4,2,1,1973,15,46,Finished
15292,619,199,34,2,3,1,1973,15,46,Finished
15293,619,304,1,8,4,1,1973,15,46,Finished
15294,619,309,1,7,5,1,1973,15,46,Finished
15295,619,224,32,3,6,1,1973,15,46,Finished
14525,590,304,1,10,1,1,1974,1,25,Finished
14526,590,182,6,8,2,1,1974,1,25,Finished
14527,590,223,6,2,3,1,1974,1,25,Finished
14528,590,305,1,9,4,1,1974,1,25,Finished
14529,590,306,66,14,5,1,1974,1,25,Finished
14530,590,221,25,15,6,1,1974,1,25,Finished
14550,591,224,1,1,1,1,1974,2,18,Finished
14551,591,223,6,8,2,1,1974,2,18,Finished
14575,592,199,34,4,1,1,1974,3,30,Finished
14576,592,306,66,11,2,1,1974,3,30,Finished
14577,592,305,1,12,3,1,1974,3,30,Finished
14578,592,221,25,15,4,1,1974,3,30,Finished
14579,592,233,37,7,5,1,1974,3,30,Finished
14580,592,232,80,3,6,1,1974,3,30,Finished
14581,592,224,1,5,7,1,1974,3,30,Finished
14582,592,222,25,8,8,1,1974,3,30,Finished
14602,593,182,6,1,1,1,1974,4,45,Finished
14603,593,223,6,3,2,1,1974,4,45,Finished
14629,594,224,1,4,1,1,1974,5,50,Finished
14630,594,182,6,3,2,1,1974,5,50,Finished
14631,594,222,25,2,3,1,1974,5,50,Finished
14632,594,223,6,1,4,1,1974,5,50,Finished
14633,594,306,66,7,5,1,1974,5,50,Finished
14634,594,304,1,12,6,1,1974,5,50,Finished
14661,595,238,32,3,1,1,1974,6,6,Finished
14662,595,222,25,5,2,1,1974,6,6,Finished
14663,595,197,58,6,3,1,1974,6,6,Finished
14664,595,223,6,2,4,1,1974,6,6,Finished
14689,596,222,25,2,1,1,1974,7,47,Finished
14690,596,221,25,1,2,1,1974,7,47,Finished
14691,596,231,64,6,3,1,1974,7,47,Finished
14692,596,224,1,9,4,1,1974,7,47,Finished
14693,596,197,58,8,5,1,1974,7,47,Finished
14716,597,182,6,1,1,1,1974,8,39,Finished
14717,597,223,6,2,2,1,1974,8,39,Finished
14718,597,224,1,3,3,1,1974,8,39,Finished
14719,597,305,1,4,4,1,1974,8,39,Finished
14720,597,222,25,5,5,1,1974,8,39,Finished
14721,597,221,25,8,6,1,1974,8,39,Finished
14722,597,187,34,13,7,1,1974,8,39,Finished
14743,598,238,32,2,1,1,1974,9,41,Finished
14744,598,182,6,1,2,1,1974,9,41,Finished
14745,598,223,6,4,3,1,1974,9,41,Finished
14746,598,222,25,7,4,1,1974,9,41,Finished
14747,598,235,32,13,5,1,1974,9,41,Finished
14748,598,304,1,11,6,1,1974,9,41,Finished
14773,599,222,25,3,1,1,1974,10,38,Finished
14774,599,224,1,8,2,1,1974,10,38,Finished
14775,599,235,32,12,3,1,1974,10,38,Finished
14776,599,223,6,7,4,1,1974,10,38,Finished
14807,600,223,6,2,1,1,1974,11,20,Finished
14808,600,222,25,4,2,1,1974,11,20,Finished
14809,600,199,34,6,3,1,1974,11,20,Finished
14810,600,238,32,8,4,1,1974,11,20,Finished
14811,600,235,32,9,5,1,1974,11,20,Finished
14812,600,252,58,11,6,1,1974,11,20,Finished
14813,600,233,37,20,7,1,1974,11,20,Finished
14814,600,197,58,18,8,1,1974,11,20,Finished
14815,600,289,26,19,9,1,1974,11,20,Finished
14816,600,280,66,24,10,1,1974,11,20,Finished
14817,600,321,63,25,11,1,1974,11,20,Finished
14818,600,250,34,17,12,1,1974,11,20,Finished
14819,600,230,37,23,13,1,1974,11,20,Finished
14839,601,199,34,2,1,1,1974,12,70,Finished
14840,601,304,1,10,2,1,1974,12,70,Finished
14841,601,231,64,7,3,1,1974,12,70,Finished
14842,601,187,34,11,4,1,1974,12,70,Finished
14843,601,223,6,8,5,1,1974,12,70,Finished
14844,601,230,37,20,6,1,1974,12,70,Finished
14870,602,238,32,7,1,1,1974,13,14,Finished
14871,602,224,1,6,2,1,1974,13,14,Finished
14872,602,222,25,12,3,1,1974,13,14,Finished
14873,602,232,80,15,4,1,1974,13,14,Finished
14901,603,224,1,1,1,1,1974,14,48,Finished
14902,603,223,6,6,2,1,1974,14,48,Finished
14903,603,238,32,10,3,1,1974,14,48,Finished
14904,603,231,64,8,4,1,1974,14,48,Finished
14905,603,221,25,7,5,1,1974,14,48,Finished
14931,604,199,34,1,1,1,1974,15,46,Finished
14932,604,250,34,4,2,1,1974,15,46,Finished
14933,604,231,64,2,3,1,1974,15,46,Finished
14934,604,224,1,8,4,1,1974,15,46,Finished
14935,604,187,34,7,5,1,1974,15,46,Finished
14936,604,221,25,13,6,1,1974,15,46,Finished
14937,604,200,1,20,7,1,1974,15,46,Finished
14162,576,224,1,5,1,1,1975,1,25,Finished
14163,576,231,64,6,2,1,1975,1,25,Finished
14164,576,199,34,3,3,1,1975,1,25,Finished
14165,576,223,6,7,4,1,1975,1,25,Finished
14166,576,221,25,8,5,1,1975,1,25,Finished
14167,576,182,6,4,6,1,1975,1,25,Finished
14185,577,250,34,6,1,1,1975,2,18,Finished
14186,577,224,1,2,2,1,1975,2,18,Finished
14187,577,200,1,10,3,1,1975,2,18,Finished
14188,577,223,6,5,4,1,1975,2,18,Finished
14189,577,182,6,4,5,1,1975,2,18,Finished
14190,577,231,64,7,6,1,1975,2,18,Finished
14191,577,207,73,18,7,1,1975,2,18,Finished
14192,577,199,34,3,8,1,1975,2,18,Finished
